Zeit (ns),Daten (Hex)
9565,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027542d2858b3a0
9575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014e978bea6fb00
9585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002be00c8b26f4a0
9595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002776fab9b19480
9605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f1220ac55c800
9615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005db92f1b93eb60
9625,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035636698482be0
9635,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028dcbdbf200760
9645,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018105bfe6f89c0
9655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c4f1fd26fd3e0
9665,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002057f9b4886e60
9675,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d9b689ed0e980
9685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e201ada7d5da0
9695,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035866433766da0
9705,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000218de6c708a9a0
9715,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000203ffaa2752360
9725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002486a2bb287220
9735,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017680744daf140
9745,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f074e729a7040
9755,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c3e4b987e6fa0
9765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f763539e64f20
9775,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001555bba3aa3d80
9785,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023b141f0ebaee0
9795,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d355511b1a8a0
9805,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000326a8ad5659bc0
9815,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100af208ccf6e0
9825,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043afd93f2b3a20
9835,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e20cb1faca340
9845,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039dab3f2a0a680
9855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001aebebd6fcb2a0
9865,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026bb7fa8c9c7a0
9875,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f1ca43616b780
9885,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022d11c9d900c60
9895,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028ee17f9086420
9905,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025b64e1300ea00
9915,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002616e9eef49060
9925,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010443d84f0a080
9935,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000209e3bf4b8c600
9945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031858678856320
9955,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032d6f561c8a860
9965,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017444402578ae0
9975,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022c0a32884d920
9985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dbc6a0848a6e0
9995,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e68514c15ec20
10005,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016232c50e61620
10015,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010912c7fc185c0
10025,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000356cd82b567fc0
10035,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002750e3c61b3e20
10045,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020fa2ae4ae4e60
10055,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028dbbcb558bbc0
10065,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002139d260644500
10075,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a6476fd585400
10085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f6f4b75226960
10095,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037d894ede2c9c0
10105,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002874c2e3ab87c0
10115,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022499c892795c0
10125,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113f4f9b681d80
10135,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002057de2ab1abe0
10145,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b9dc72d76d1a0
10155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015ba6230933f20
10165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003770b91c44d040
10175,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025878720006fa0
10185,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e7c8b2307b8a0
10195,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021461ab82deee0
10205,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030fcf1a91be0e0
10215,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029a0e06cfc6180
10225,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029faf384747060
10235,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000380ec4254fcc40
10245,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000168358b6b9dcc0
10255,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031984fed68b260
10265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fe45700f09cc0
10275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cfc046e7ab940
10285,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037415c01ebfde0
10295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e0f7ec7eaa6e0
10305,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169602f08b9580
10315,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c7dcd9485c4a0
10325,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024d6d3bf99c1c0
10335,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c4c99f9fdcee0
10345,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020c27be86ed920
10355,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a7b6319a59b20
10365,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012adbab3f27820
10375,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003752338aa21560
10385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f38b5bdbc4f00
10395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001955c619bd35a0
10405,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000434f78281fecc0
10415,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017f8e3f62bc2e0
10425,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031cbaa077cb880
10435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b257497b9b2a0
10445,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003247e3d7bb5c80
10455,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036329527dc2060
10465,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022b22a1fa5e380
10475,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024c2365e873540
10485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c4a00f0520140
10495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002405f788c04aa0
10505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a10278d2e23c0
10515,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000360c26dbae22e0
10525,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020bf6f4140fd40
10535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c27031a5ee9c0
10545,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025f8cc22372640
10555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a084e838e0ea0
10565,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198255030b5920
10575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022aca7d13fff00
10585,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046b75e8ae97b40
10595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c8e35ba2f8720
10605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ee00db0533ec0
10615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002850d9488d2d00
10625,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025a88fbb5073a0
10635,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005e826e66a1f080
10645,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039d717d55512e0
10655,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026c4979e544cc0
10665,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000232f5ea10eb6c0
10675,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035aef77f7f6ce0
10685,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000156eb15d0f5fe0
10695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c00c3f5415d80
10705,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001340e80c7dd0a0
10715,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171024b715baa0
10725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004716d6abdd18c0
10735,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277f1060889520
10745,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212d8f1272e1c0
10755,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a2f35cf650d60
10765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e2d543c5e3ea0
10775,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d9ca1a84597a0
10785,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222f80324c74e0
10795,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004f092467b5a160
10805,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039623cc9839ae0
10815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a62725ff14b00
10825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002551a019c9a380
10835,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000199e761eaff680
10845,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001888a7c5195a60
10855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c5932ef4be2c0
10865,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031ac29a725f7c0
