Zeit (ns),Daten (Hex)
9545,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014b59cf3609e60
9555,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000272def0d628a80
9565,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018fb5aa9ad90e0
9575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027c59e34651020
9585,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000156764f13e8140
9595,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023b112985155c0
9605,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208b5389b02a60
9615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f2f47dbe8cf20
9625,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001416117e20c4c0
9635,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015b2d37fda88e0
9645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b079790331180
9655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001088783b6b5ca0
9665,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e565ed772f7a0
9675,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019ac7c62aa5920
9685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001708c5f2a88ea0
9695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e95a8846a5420
9705,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000336f81a6462060
9715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d10db0a9d1bc0
9725,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000252b0c4d9e2ce0
9735,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e72f6d585b9a0
9745,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054ec7a15d54fa0
9755,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007bb70c64fd8ba0
9765,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017494a15b21d20
9775,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000caa50430fe160
9785,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018b64fc205c860
9795,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142696a4664200
9805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d1423b1c6eca0
9815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b2916701894a0
9825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c60225b71dd20
9835,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014fbc5c743e7a0
9845,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024fd9d8bc194e0
9855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001df90467471620
9865,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004181bf64c67aa0
9875,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201e777d54c3a0
9885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001248b73ac0f480
9895,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000453ff272fa71e0
9905,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d1aca455445c0
9915,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d00b464514060
9925,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020dc6249263a60
9935,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cec833e4b1a20
9945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010ec2b5c160060
9955,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001962b3d3f1e200
9965,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022ffee9a6865e0
9975,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b7a0e6af2b620
9985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c6d971f760da0
9995,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000174e023cc32aa0
10005,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bfff17f770100
10015,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213fc5389b31c0
10025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001de295def16b60
10035,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040580cc79ab160
10045,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c01936ba99cc0
10055,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002150314b312480
10065,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161ffe511cefa0
10075,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015db23fd231c40
10085,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000351b18d83b1aa0
10095,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff6696ca552e0
10105,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002222a6d0b3f360
10115,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f9a1d9a3fe560
10125,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000276bf957f94500
10135,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000314f7ecaee5420
10145,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024033c57b45400
10155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013473d472443a0
10165,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027b8d30406ad80
10175,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023a82a7b612120
10185,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153ef91b5a3bc0
10195,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001933cec3699680
10205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002555db1980a9c0
10215,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000199c2528b088a0
10225,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291fde1d104020
10235,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002818d0d62c5c80
10245,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015a0d6b24be580
10255,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016b422e4ab50a0
10265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ce1d9c83df3e0
10275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cf3b3bd316680
10285,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004a74d1b6b43920
10295,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000226dbb692ea860
10305,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002abfb5f7325540
10315,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a9cf58d89df20
10325,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011aaf2769d8b20
10335,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024d14a49d1e280
10345,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026134bbdf7e580
10355,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016104e0d3f4180
10365,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000270a8d686268e0
10375,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000dfe56224ddd00
10385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001aad68515a7220
10395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002816c111639dc0
10405,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036fd705f1d28c0
10415,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019d8445fb71f20
10425,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177f13eaafcd20
10435,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018b8ce86c70c60
10445,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035969d6d7243a0
10455,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020b2351ac2b240
10465,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024d8018e4a57e0
10475,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017d77aee937940
10485,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020352840b9a920
10495,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024bf93cb036ea0
10505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003842cedce1c460
10515,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016912ef0dede80
10525,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277ef7e08a3bc0
10535,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036f45255e1d160
10545,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012b30b64d1dbe0
10555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a09e3ab72e6e0
10565,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c0b15d7058060
10575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023d5d9d0ea9a40
10585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cd171b5a7bc20
10595,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035066eed50c8e0
10605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006bbeeadaec0820
10615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d803faacce120
