Zeit (ns),Daten (Hex)
9495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f7795397fbfa0
9505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a545cf49577a0
9515,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000313bc3e9cc8480
9525,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036935c5c6a64e0
9535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b4e7fed9338c0
9545,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042c4c9803d1e80
9555,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040d39a3f476880
9565,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c4f9ca0dd7fc0
9575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040a32425018560
9585,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037aea484677820
9595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bd8392986a320
9605,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029db5fa41f0000
9615,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045286b7e68e780
9625,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004893891c0eae80
9635,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006fbe539fced1c0
9645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002dd810e930a700
9655,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036e262922aeaa0
9665,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033c1f1832e3dc0
9675,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031e1c7b73a4c00
9685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002663411b0ac400
9695,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000234a1681b7fa20
9705,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ff9db272ec2c0
9715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002aabe164d72d20
9725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a10d120d3f1a0
9735,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039f1bda24e5300
9745,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030fbeb33062de0
9755,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f3972d160cc80
9765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a37eb0058c300
9775,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006ad05239c4be60
9785,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022f47b4c68fea0
9795,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000409e4dccb76d00
9805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c5a9c964722e0
9815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002760eef64190c0
9825,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000380d3a07e08220
9835,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002da3226cc1b920
9845,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000056f8ce8631d7c0
9855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003eb527bc722c20
9865,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003955d267e39ea0
9875,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026d50bd84c2900
9885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a550eeab0dc40
9895,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028bedcfc371de0
9905,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003265a5f343e0a0
9915,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016c6d259906060
9925,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a4efb6acad520
9935,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a0bf3208a3820
9945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036270c0b194500
9955,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000299b42324999c0
9965,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d2071d8551ea0
9975,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035c07fa5b37660
9985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a578b080fd7e0
9995,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043f828e1ae5240
10005,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044ca10dd620d20
10015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003452ede5b80060
10025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005bf8ae4d7dd660
10035,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e582907f17c80
10045,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000379d3fd4586d60
10055,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025f9f08e7236e0
10065,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000313a7ccc58b6a0
10075,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035e4fe7bdb7420
10085,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021be3e5777fe00
10095,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023f86c75f8aea0
10105,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000427e4c4010c0a0
10115,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b524131efea20
10125,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000317de9db7ed820
10135,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ee4a9b93ea9a0
10145,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ec343cf7eda60
10155,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000348a4858248a60
10165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c3b0ddda2a740
10175,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002aa6086f14a940
10185,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a1eada91fc3e0
10195,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e9624d2893120
10205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d685683cb82e0
10215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e1b2f0bbe7d80
10225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d0f91c4da7660
10235,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032e56b7e590b80
10245,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054d003840f1200
10255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002710e399302dc0
10265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a56859c218800
10275,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032cd9f312ea380
10285,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c2d487bcb3540
10295,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000427b0bb6703c60
10305,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000261f6e648905e0
10315,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c7df3320d1460
10325,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003229181ebae5a0
10335,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024a5c34cc0bb40
10345,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c13c9393468e0
10355,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000401866fd1fb140
10365,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d9d26288b8180
10375,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037ac5f8e673b40
10385,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000276d20ce0cbec0
10395,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028b4a11a717f80
10405,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000389465eb139160
10415,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c83cae29487e0
10425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002968dea1fd9460
10435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002aa30565700020
10445,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036704e2d8c0600
10455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f6ba1a69cae40
10465,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026474dce27fcc0
10475,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001eaccd8c64db40
10485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001849e1e6de0880
10495,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050ebd73d5674c0
10505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002abb0728be3060
10515,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000189caa92851640
10525,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038a1c64ca2fa20
10535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002bae5270f6e680
10545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f9da4e7db6d20
10555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002afc3ab80ab1c0
10565,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309a72a5e652c0
